fen,target_ks,target_total,our_total_base,our_ks_base,tier,phase_bucket,split
2q2kr1/p4p2/p7/3P4/P1p1Q3/8/1P3P1P/R6K b - - 2 31,-0.09,1.37,2.354,-0.09,calm,endgame,train
r7/1p4kp/6p1/p2q4/7P/7R/PP2rPP1/5RK1 b - - 3 33,0.0,-6.49,-15.691,0.0,calm,endgame,train
2R5/1p6/5k1b/8/P2pP3/Pr1Pq3/6R1/3KN3 w - - 2 52,-1.26,-7.52,-4.695,-1.26,diverse,endgame,train
r1nB4/1p5k/3pB3/3Pp3/7N/4R2K/1Pr4P/8 b - - 4 44,2.5,3.16,4.837,0.0,target,endgame,train
r1b4r/1p1n1k2/p4p1p/2pp1N2/6P1/P4N2/1PPK1P1P/R6R b - - 2 20,1.5,-0.62,1.168,1.5,diverse,endgame,val
r3r1k1/pp3ppp/1q1p1b2/2p1pn2/4P3/2NP3P/PPP2PP1/1R1Q1RK1 w - - 0 16,0.0,0.94,-3.096,0.0,calm,midgame,train
r2k3r/p2q1p2/2RNpbbB/3p3p/3P2pP/4Q1P1/PP2PP2/2R3K1 w - - 6 27,3.42,6.08,4.483,3.42,diverse,opening,val
r1b2rk1/pp3ppp/1qN1pn2/3p4/5P2/1NPBP3/PP2Q1PP/R3K2R b KQ - 0 14,0.0,-0.58,2.684,0.0,diverse,opening,train
1rbqr1k1/pp3pbp/3p1np1/P7/2PppN1P/1P4P1/3PPPB1/R2QK1NR b KQ - 1 14,0.0,-2.45,-0.317,0.0,calm,opening,train
r1bB1rk1/4bppp/3p4/1B2p2n/2N1P1n1/2N5/PP3PPP/2RQ1RK1 b - - 0 17,0.0,5.62,13.228,0.0,calm,opening,train
rnbqkb1r/2p2ppp/p2pp3/1p1nP3/P2P4/2P3P1/1P3PBP/RNBQK1NR b KQkq - 0 7,0.0,0.25,0.239,0.0,calm,opening,train
8/8/5k2/8/3N2pp/2p1K2P/6P1/8 w - - 0 48,0.0,2.62,5.968,0.0,calm,adveg,train
8/8/3Pk1p1/5p1p/bB3P1P/5PK1/8/8 b - - 17 89,1.01,0.0,0.623,0.0,target,adveg,train
8/3pppkp/2p3p1/7n/4P3/3BKP1P/8/r7 w - - 0 37,0.0,-7.87,-14.276,0.0,calm,adveg,train
6k1/8/3p2p1/n1pPpp1p/1p6/3P1N1P/q1P2PP1/3Q2K1 b - - 3 29,0.0,-1.43,-4.176,0.0,diverse,endgame,train
8/1p3pkp/4p3/4Pp2/2q5/1Nb3P1/3N3P/3BK3 w - - 0 41,-5.23,-6.92,-10.656,0.0,target,endgame,train
1r4k1/5p1p/2Q5/p1pP3p/1r2p3/3pP1P1/1b1N1PK1/5R2 w - - 2 33,0.0,3.77,1.98,0.0,calm,endgame,train
6kr/2r4p/Bn2p3/1p2p3/1B6/P1P1b1PP/1P5K/3R1R2 b - - 0 27,1.77,3.03,2.94,1.77,working,endgame,train
8/1p3k2/pBn1p3/P4p2/2p2Pq1/2PbPR1r/2rP2P1/R2K2Q1 w - - 2 49,-1.29,-7.95,0.426,-1.29,diverse,midgame,train
5k1r/1pq2p2/p1n1p2P/2b1P1p1/2PrBB2/5Q2/P2p3P/R2R3K w - - 0 27,0.0,-1.43,-1.91,0.0,diverse,opening,train
2b1k1nr/1p2qp2/r1p2bp1/p3p1Bp/2P1Q2P/5NP1/PP2PPB1/R2R2K1 b k - 0 16,0.0,1.47,1.694,0.0,diverse,opening,train
r1b1kb1r/1p3ppp/pqn1p3/4n3/N2N4/4B3/PPP1B1PP/R2Q1RK1 b kq - 1 12,0.0,0.6,-0.505,0.0,calm,opening,train
8/2q5/1p4kp/pP1p4/4P3/1P5P/6K1/8 w - - 0 41,0.0,-7.81,-18.807,0.0,calm,adveg,val
8/7k/8/8/RK2p3/8/p4r2/8 w - - 2 60,0.0,-3.32,-5.272,0.0,calm,adveg,train
2r5/8/1p2nk2/p5p1/P1P5/2K2P2/5P2/4R3 w - - 18 61,0.0,-3.77,-5.976,0.0,calm,endgame,train
8/8/3p1kp1/n1pPpp1p/1p6/3P1N1P/q1P2PP1/3Q2K1 b - - 7 31,1.42,-1.52,-4.725,0.0,target,endgame,val
8/5k2/1R3N2/6r1/P5p1/1PB3P1/5P1K/4n3 b - - 8 45,0.0,6.33,12.957,0.0,calm,endgame,val
1r6/1b1q1p1k/7p/p7/P1Pp1P2/1P2p1P1/1Q5P/4RRK1 w - - 2 34,-0.84,-4.83,2.892,-0.84,working,midgame,train
1R3br1/2r1kp2/3p1n1p/4p1p1/4P3/1Q2BP1P/P5P1/6K1 b - - 2 28,2.04,3.96,5.792,2.04,working,midgame,train
2r3kr/1B5p/pn2p3/1p2p3/1B6/P1P1b1PP/1P5K/3R1R2 b - - 2 26,0.0,2.63,1.342,0.0,diverse,endgame,train
2r5/1p2nk1r/p3p1p1/P2b1p2/2pB1P1q/2P1P2P/3PQ1P1/R2K1R2 b - - 4 27,0.0,-4.32,-2.119,0.0,diverse,midgame,train
r3r1k1/pp1b1ppp/4p3/3p4/1bP5/1P1q2PP/3NRPB1/Q2R2K1 w - - 0 22,0.0,-1.6,-3.057,0.0,calm,opening,val
1n1q1k2/r4PpB/p2b4/1p1n3b/8/P1B1P3/2QP1PPP/R3K2R w KQ - 1 17,3.6,1.92,4.239,3.6,diverse,opening,train
r1b1kb1r/1pq4p/2n1p1p1/p4p2/2BPQ3/2P2N2/P4PPP/R1BR2K1 w kq - 0 17,0.0,2.16,2.129,0.0,diverse,opening,val
r2k2r1/pp1bb2p/2q4Q/4p1N1/7P/3PP1P1/PPnN1P2/R1BK1B1R b - - 0 17,0.36,1.84,-3.099,0.36,diverse,opening,train
r1b1kb1r/pp1npppp/2p5/q2p4/P2PnB2/1P1BPN2/2PN1PPP/R2QK2R b KQkq - 2 8,0.0,-0.33,0.587,0.0,calm,opening,train
8/p4p1k/8/5N1P/p5P1/4P1K1/2r5/8 w - - 5 48,0.0,-3.52,-2.621,0.0,calm,adveg,train
4KQ2/8/8/4Q3/6k1/8/8/3q4 b - - 0 114,6.78,6.64,22.459,6.78,calm,endgame,train
1r6/8/R2P4/4P1k1/6P1/N1n4P/1p6/6K1 b - - 2 65,0.0,0.0,5.628,0.0,crowded_safe,endgame,train
r7/1pp2pr1/3k3p/p1bp1B2/7P/6P1/PP2RP2/3R3K b - - 0 26,2.63,-0.7,0.026,0.0,target,endgame,train
b3r2k/p7/1p6/2p5/P4P2/1Pr1b2P/1R2N1PK/5R2 b - - 12 35,0.0,-2.19,-3.767,0.0,diverse,endgame,train
2r1r1k1/pp3p1p/6P1/3p4/2P1P1n1/1P4Bq/P2N3P/5RRK b - - 0 28,0.0,-5.05,-8.388,0.0,calm,midgame,train
r6r/p3kppp/bp2p3/2p1n3/Q1P3n1/P1R5/1P1B1PPP/4K2R b K - 3 18,1.26,3.14,5.309,1.26,working,midgame,train
r3kb1r/1p1n1ppp/3q4/p2N4/3pP3/6P1/PP3PBP/2RQ1RK1 b kq - 1 15,1.04,3.26,1.875,0.0,target,opening,train
2r3k1/1b1p2bp/pp3r2/3P1p2/2P3R1/N3qN2/PP1QB2P/3R3K b - - 0 30,0.0,2.76,3.744,0.0,diverse,opening,train
3qr1k1/rppb2pp/3p4/p2Nppb1/PnPP4/1Q2P1P1/1P2P1BP/RN3RK1 w - - 1 17,0.0,-0.92,0.697,0.0,calm,opening,train
rn2kB1r/3b1pp1/4pq1p/pP1p4/Q2pn3/3B1N2/P4PPP/RN3RK1 b kq - 0 14,0.0,1.07,0.938,0.0,calm,opening,train
r1b2rk1/pp1n1ppp/2p1pn2/q2p4/P2P1B2/1PbBPN1P/R1PN1PP1/3Q1K1R b - - 2 11,0.0,-0.05,0.484,0.0,calm,opening,train
8/4k1p1/2n5/4P2p/1p3P2/4K1P1/1Pb5/2N5 w - - 10 58,0.0,-3.21,-4.869,0.0,calm,adveg,train
2RR4/1r3p2/1p2rk1p/p1p5/5N2/4P1P1/1K3P1P/8 w - - 9 35,0.0,5.29,6.582,0.0,calm,endgame,train
6r1/r4p2/3k3p/1pppbB2/p6P/P4KP1/1P1R1P2/4R3 w - - 4 36,0.0,-1.05,-0.171,0.0,diverse,endgame,train
4r2r/2p1kpp1/2Pp4/4b2p/8/2B2R1B/P1P5/1R4K1 b - - 4 28,0.0,2.28,3.236,0.0,diverse,endgame,val
r4rk1/pp3p1p/3p2p1/8/2P1P1n1/5PBq/PP1N3P/R5RK b - - 0 23,0.0,-5.09,-9.051,0.0,calm,midgame,train
2k1r2r/1pp2pb1/3p1qp1/3R4/6P1/5P1p/PP3Q1P/R1B3KN b - - 0 24,-1.29,0.6,0.062,-1.29,working,midgame,train
r1bk1r2/1ppn3p/p7/2b1p1p1/2B1P3/2N2P2/PP2K1PP/n2Q3R w - - 0 17,1.44,1.58,-0.644,1.44,diverse,midgame,val
r1b1r1k1/pp1p2p1/2n2p1p/8/2P5/PPN1bNP1/1B2B2P/2R1K2R w - - 0 23,-0.9,2.71,1.365,-0.9,working,midgame,val
2r2rk1/pq1pn2p/1pn2b2/2p1ppp1/2P3P1/1PBPPB1N/P1Q2P1P/R4RK1 b - - 0 16,0.0,0.38,0.211,0.0,diverse,opening,train
5rk1/1b2r1q1/p2b3p/2np4/Pp6/1P3N2/4BBN1/1QR1R1K1 b - - 5 37,-2.58,-0.65,-1.205,-2.58,diverse,opening,train
rnb1kqnr/1p4b1/p2pp1p1/2p4p/P1P1P3/2N2N2/1P2BPPP/R1BQ1RK1 w kq - 0 12,0.0,2.51,1.073,0.0,diverse,opening,val
8/1p6/p1p3p1/P1P5/3K4/2n3k1/6P1/8 b - - 7 50,0.0,-5.81,-10.317,0.0,calm,adveg,train
1r6/8/1P2p2p/1B1k1p2/2N2p2/8/5P1K/8 w - - 2 44,1.25,-0.24,-0.131,0.0,target,adveg,train
r4k2/2N2p2/1p3p1p/p1p5/r7/4P1P1/1K1R1P1P/7R b - - 0 25,-1.73,2.44,4.359,0.0,target,endgame,train
6k1/2bb2pp/8/pq1p1p2/3B1P2/4P2P/3N2P1/Q5K1 b - - 2 30,0.0,-0.5,-1.256,0.0,calm,endgame,train
2k5/pp5r/2p1bqp1/P6p/2Np3P/5PB1/1P3KP1/R3Q3 w - - 1 30,3.47,5.27,1.395,0.0,target,midgame,train
6k1/2p1qpp1/bp2p2p/pN6/Q1P2P2/PP2bBP1/3rP2P/4K2R b K - 0 25,-1.98,-3.91,-2.378,-1.98,diverse,midgame,train
2b4q/2r1kp2/p2p2r1/3Pp3/4P2P/2P1Q1Nn/1P3P1P/R3RK2 b - - 2 29,0.0,-2.32,0.271,0.0,diverse,midgame,train
r1bk1r2/1ppn2pp/p7/2b1p3/2B1P3/2N5/PP2KPPP/n2Q3R w - - 4 16,-0.48,1.03,-2.645,-0.48,calm,midgame,train
2kr1r2/3b2Qp/1qnb4/p1p5/2P1B3/3PRNP1/PP3P1P/2K1R3 b - - 1 24,1.8,-0.64,2.313,1.8,diverse,opening,train
1k1r3r/ppq2pb1/n1p2n1p/2P1pp2/3P4/5PPP/PP1BN1B1/1R1Q1RK1 w - - 0 18,0.0,0.89,0.069,0.0,calm,opening,val
r2qkbnr/1b3ppp/p3p3/1p2P3/2p5/2Nn1N2/PPBPQPPP/R1B2KR1 w kq - 6 12,0.0,-1.41,-1.109,0.0,diverse,opening,train
8/1p3K2/p1p5/P1P5/3n4/5k2/8/8 b - - 2 54,0.0,-5.32,-9.319,0.0,calm,adveg,val
8/8/5R1p/1k2P3/r4P2/3PK3/p6P/8 w - - 0 51,0.0,-0.52,5.703,0.0,diverse,adveg,val
2r5/3k4/P2Pn3/4K2P/3R2P1/P7/8/8 w - - 5 48,0.0,3.68,6.488,0.0,calm,endgame,train
r2n4/P3k1N1/5p2/R7/3P3p/5P2/6P1/6K1 b - - 1 44,0.0,2.97,5.891,0.0,diverse,endgame,train
r5k1/1p3ppp/n1P5/p2P4/8/P7/1P2rPPP/2RR2K1 b - - 0 26,0.0,-0.59,-0.995,0.0,calm,endgame,val
4r1k1/b2Q1pp1/3p1q1p/p2B4/1P1pPP2/P1r5/3R1P1P/5RK1 b - - 2 25,0.0,-0.74,-3.922,0.0,diverse,midgame,train
rn1r1kbQ/1p2p3/2p1Pp2/p2p2P1/Pq1P4/7P/5PB1/3RR1K1 b - - 0 39,1.89,3.2,-4.59,1.89,diverse,midgame,train
r1b2k1r/pp1p1ppp/2n1pn2/1N6/8/1NP1P3/PP2BPPP/3RK2R b K - 2 12,0.0,0.07,0.449,0.0,calm,midgame,val
2r1kb2/p4pp1/n1qp4/1p2p1p1/4n2r/PBN5/1PQ2PPP/R3K2R w KQ - 0 17,0.0,-4.37,-7.43,0.0,calm,opening,train
r1bq1rk1/pp2ppbp/n1p3p1/8/3PB3/6PP/PPP1NP2/R1BQK2R w KQ - 1 10,0.0,-0.4,0.412,0.0,diverse,opening,train
rnbqk2r/2pp2pp/pp1bpn2/4Np2/3P1B2/P3P3/1PP1BPPP/RN1QK2R b KQkq - 1 7,0.0,0.51,0.677,0.0,diverse,opening,train
8/6p1/6k1/Pb5p/3K4/8/8/8 w - - 3 66,0.0,-5.14,-8.92,0.0,calm,adveg,train
8/R7/4k1p1/5pp1/p3p3/P6P/1b3PP1/5K2 w - - 0 43,1.43,2.19,0.765,0.0,target,adveg,val
8/4n3/6k1/6P1/8/4n3/K6p/7N b - - 2 66,0.0,-6.21,-8.998,0.0,calm,adveg,train
6k1/p1p2p1p/5bp1/4p3/1Pp5/P3P2b/1B2KP2/3R4 w - - 0 24,0.0,0.86,-1.261,0.0,diverse,endgame,train
2k3r1/p6q/2pQ4/1pPn1P2/3Pp3/8/PP1BK3/5R2 b - - 2 37,2.61,-1.97,4.767,2.61,diverse,midgame,val
4k2r/1p5p/2p3pb/p1p4P/P1P1P3/1NN2q2/1P3P1K/R4R2 w k - 0 27,-3.39,-3.0,-5.803,-3.39,working,midgame,train
4r1k1/1p1b1pp1/1q1p3p/p2Pr3/5R1P/P1P2Q2/B4PP1/2K4R w - - 4 22,-1.63,-2.53,-0.195,0.0,target,midgame,train
2krr3/p1nq1p1p/6p1/3p2P1/2pN2P1/N4BKP/PP1B1Q2/8 w - - 0 30,0.0,1.38,-1.31,0.0,calm,midgame,train
5rk1/6p1/pp3pr1/3pp1Bp/P1n1b1qP/P1P2N2/R3PPB1/2Q2K2 w - - 2 28,-1.8,-6.39,-7.195,-1.8,working,midgame,train
2r1kb2/pp3pp1/n1qp1n2/4p1p1/B3P2r/P1N5/1PQ2PPP/R3K2R b KQ - 1 15,1.0,-4.09,-6.728,0.0,target,opening,train
r2qk2r/1p2b1p1/2nppn1p/p1p1p3/P3P3/2NP1N1P/1PP2PP1/R1BQ1RK1 w kq - 0 12,0.0,0.26,0.456,0.0,diverse,opening,val
r3qNk1/ppp2pp1/2np1n1p/2b1p3/4P1b1/1BP5/PP1P1PPP/RNB1QRK1 b - - 2 11,0.0,2.27,3.158,0.0,diverse,opening,train
r1b1k1nr/1p2p3/q1p2pnb/2Pp2pp/p2P4/6PN/PPNBPPBP/R2QR1K1 b kq - 3 15,0.0,0.31,-0.49,0.0,diverse,opening,train
8/5k2/4p1p1/5p1p/3BbK1P/6P1/p7/8 b - - 13 56,0.0,-2.36,-7.538,0.0,diverse,adveg,train
7Q/4RPK1/8/8/r3P3/3k4/8/8 b - - 0 69,0.0,10.21,23.064,0.0,calm,endgame,train
8/8/8/6pp/R3pk2/8/1r3b1N/7K b - - 3 47,-2.8,-4.8,-10.621,0.0,target,endgame,train
5b2/N3k3/3pPp1p/2R3p1/n7/8/PP3PPP/5RK1 b - - 0 25,0.0,5.22,5.696,0.0,calm,endgame,train
5rk1/3b2p1/3Q1n1p/2pP1p1P/2P4R/4P3/5PP1/1q2NK2 b - - 6 43,-1.74,-4.58,-0.394,0.0,target,midgame,val
r5k1/1p1b1pp1/1q1p3p/p2Pr3/5R1P/P1P2Q2/B4PP1/2K4R b - - 3 21,-1.68,-2.41,-0.268,0.0,target,midgame,train
r1b1r3/1p1n1pkp/2q3p1/4P3/2p2P2/P3Q1P1/P1P3BP/R4RK1 b - - 0 20,0.0,-1.88,-1.395,0.0,calm,midgame,train
r3k2r/1p1q1pp1/p7/3ppb1p/2n5/P1P2N1P/P3PPB1/R1BQ1K2 w kq - 3 19,0.0,-4.81,-4.413,0.0,diverse,midgame,train
r4rk1/1pRbnp1p/3P2p1/1p2p3/P2b4/1q4P1/3B1PBP/3Q1RK1 b - - 1 22,0.0,-1.14,-6.171,0.0,diverse,opening,train
rq3knr/1b2bNp1/p3p3/4P3/7p/P1B3PB/1PP1QP1P/3R1RK1 b - - 0 19,0.0,5.06,1.699,0.0,calm,opening,train
r1bqkb1r/pp2np1p/3p2p1/2p1p1BR/4P3/2NP2P1/PPP2PB1/R2QK1N1 b Qkq - 0 9,0.0,0.91,3.002,0.0,calm,opening,train
rnbqkb1r/1p3p1p/1np1p1p1/p3N3/2pPP3/6P1/PP2QPBP/RNB2RK1 b kq - 1 10,0.0,0.71,-0.291,0.0,diverse,opening,train
8/8/7p/3bk2P/p7/P2K4/8/8 b - - 29 90,0.0,-4.15,-8.755,0.0,diverse,adveg,train
8/1p3R2/3k1n1P/p2p4/8/6P1/6K1/8 b - - 5 54,0.0,2.88,1.313,0.0,diverse,adveg,train
8/6n1/7k/3N2N1/4P2P/1PP2P2/5K2/8 w - - 3 57,0.0,7.53,20.344,0.0,calm,adveg,train
2r3k1/5ppp/2q5/1pp5/8/P5PP/1P2Q2K/3RR3 w - - 2 31,0.0,4.74,5.19,0.0,calm,midgame,train
8/4P1p1/3b1k1p/3rqP2/Q2N4/4P2P/8/4RK2 b - - 0 56,3.27,0.27,7.383,3.27,diverse,midgame,train
3r4/1pp2p1k/p5b1/n1PQ3p/Pq3p2/7P/1P1NPP2/2KR1B2 w - - 1 31,-1.29,-4.66,4.035,-1.29,diverse,midgame,train
2b2knr/2q1bppp/p1p1p3/4P3/N1P2P2/4B3/P1B1Q1PP/3R2K1 w - - 3 24,0.0,2.99,1.195,0.0,calm,midgame,train
rnbr2k1/pp1pbppp/2p5/3P1p2/2P5/2N1PN1P/PP1n1PP1/R3KB1R w KQ - 0 12,0.0,0.29,-0.3,0.0,calm,midgame,val
r4rk1/1bq1bppp/p3p3/1ppnP3/7P/P1N2NP1/1PPQ1PB1/1K1R3R w - - 1 17,0.0,-0.65,-0.291,0.0,calm,opening,train
r1bqk1nr/pp2bppp/2np4/1N1N4/2P2p2/8/PP2PPPP/R2QKB1R w KQkq - 0 9,0.0,0.91,-3.716,0.0,calm,opening,val
rnbq1rk1/1p3ppp/2p1pn2/p7/1bpP1B2/5NP1/PPQ1PPBP/RN1R2K1 b - - 5 9,0.0,-0.11,0.55,0.0,calm,opening,train
8/p1P2kp1/b6p/8/3P4/P4P2/6PP/6K1 b - - 2 47,0.0,-0.63,1.167,0.0,diverse,adveg,train
8/2k2p2/p3pQ2/3p3p/2n4P/6P1/5P2/6K1 b - - 2 43,2.44,5.47,8.536,0.0,target,endgame,train
8/8/1k6/2R5/1p1rN1K1/5P2/8/8 w - - 13 85,0.0,2.35,5.203,0.0,diverse,endgame,train
4k1r1/5b2/2pQ2pp/N4p1P/2N1p3/8/4K1P1/1r6 w - - 5 52,7.12,4.07,1.425,0.0,target,endgame,val
r5k1/5qp1/3pQ2p/3P4/1p5P/1Pb2rP1/P3RP1R/6K1 w - - 4 32,0.0,-1.92,-1.346,0.0,diverse,midgame,train
2r3k1/p1r2ppp/1q2p3/3pP1P1/1p1Nn2P/1P1Q4/2PB4/4KB2 b - - 2 37,-1.26,-6.27,-10.238,-1.26,working,midgame,train
2kr2nr/7p/p7/2p3p1/PP5P/3bNPB1/2pb1KP1/2R3NR w - - 3 25,0.0,-1.74,-1.636,0.0,diverse,midgame,val
2rr1b1k/pp3p2/1n1pnP1p/2p3P1/2P1P1N1/2NQ4/6K1/1Rq4R w - - 0 35,-1.53,0.43,-0.974,-1.53,diverse,opening,val
r4rk1/ppq1bp1p/4bnp1/3n2N1/3P4/1P1B4/PB3PPP/RQ3RK1 w - - 2 16,0.0,-3.65,-3.732,0.0,calm,opening,train
rq3rk1/pb1pb1pp/np2pn2/2p5/2PP4/PPN1pN2/1B2BPPP/2RQ2KR w - - 0 13,0.0,-2.0,0.141,0.0,calm,opening,train
8/8/p3b1p1/8/1p6/5kP1/1P6/6K1 b - - 2 55,0.0,-6.97,-11.202,0.0,diverse,adveg,val
8/5k2/4p3/8/1n3P1R/7P/5KP1/8 w - - 1 52,0.0,4.68,7.314,0.0,diverse,adveg,train
8/7p/1p1k2p1/pP1p1p2/N2N1P1P/1P2K3/5n2/8 b - - 13 51,0.0,2.45,-0.157,0.0,diverse,adveg,train
8/1r4pk/6Rp/2pKPB2/4P2P/6P1/1p1n4/r7 b - - 1 64,0.0,-8.77,-9.433,0.0,diverse,endgame,train
5k1r/1q2nppp/8/8/8/P1r3P1/4R2P/R5K1 b - - 1 30,-2.04,-6.8,-20.424,-2.04,calm,midgame,train
5rk1/6pp/4p3/2Q5/2P5/3B4/PP4PP/RNBn2K1 w - - 0 19,1.14,9.47,29.011,1.14,calm,endgame,train
6k1/3b3p/p4pr1/P2p1p2/1npP1P2/7P/1r1N1P2/R2R1B1K b - - 3 35,0.0,-2.96,-3.164,0.0,calm,endgame,train
r2qkb2/1p2pp2/2p2np1/p2pNb2/3P1Q2/BPP3P1/P3PP2/R3K2B b Qq - 1 16,0.0,-0.26,0.052,0.0,diverse,midgame,train
r1b1kbr1/ppp1nq1p/3p1p2/3Pp3/P1B4N/4B2P/1PP1QPP1/R4K1R b q - 8 14,0.0,-1.25,0.385,0.0,calm,opening,train
r4rk1/pp2bp1p/4bnp1/3n2N1/3P4/1PqB4/P4PPP/RQB2RK1 w - - 0 15,0.0,-3.18,-4.637,0.0,calm,opening,val
rq3rk1/pb1p2pp/np2p3/8/2PP2n1/PPNQbN2/1B2B1PP/3R1K1R b - - 8 18,-3.6,-4.68,-3.508,-3.6,diverse,opening,train
8/8/8/8/8/4k3/8/1R4K1 w - - 25 98,0.0,4.1,9.923,0.0,calm,adveg,train
8/5pk1/5p2/p1bP1Q1P/Pp1q1P2/1P5P/K1P5/8 b - - 2 36,2.53,-2.08,0.637,0.0,target,endgame,train
2r5/8/8/8/n1N1R3/1p1pK3/8/6k1 b - - 4 53,0.0,-0.3,-6.148,0.0,diverse,endgame,val
2b3k1/br4pp/4N3/2p1PP1P/p1P2PR1/4P3/6K1/8 w - - 0 41,0.0,-2.47,-2.7,0.0,calm,endgame,val
r5k1/2p3pp/2pb4/p4p1N/P4P2/2P2R2/1r5P/R6K w - - 2 28,0.0,-3.65,-3.142,0.0,diverse,endgame,train
5r2/6bk/1pR3pp/p7/P2P1q2/1NQ5/1P2P3/3RK3 b - - 0 34,-1.17,2.57,6.763,-1.17,diverse,midgame,train
1r4kr/3nRp2/3P2pp/p1P5/3QN3/3p4/q4PPP/5RK1 w - - 0 31,1.81,4.49,5.178,0.0,target,midgame,train
4r3/3k3p/2n3p1/1N1B1pb1/q1P2P2/6PP/1p1N4/1R3K1R b - - 0 31,0.99,-3.14,0.697,0.99,calm,midgame,train
3rkb2/pp2pp2/2p1b1p1/3p4/1qPP2nN/1P2P1P1/P1QN1P2/1R2K2B w - - 2 17,0.0,-0.47,-0.406,0.0,diverse,midgame,train
r4k1r/2Rbn1p1/pp1p1q2/3PnpNB/5B2/1P6/P4PPP/3Q1RK1 w - - 0 21,1.88,4.5,1.741,0.0,target,opening,train
3r4/1Q1bnkb1/6pp/2r5/3nB2N/3P2P1/q2BPP1P/1R1K3R w - - 5 26,-4.14,-4.35,-5.53,-4.14,diverse,opening,train
r1b1k2r/5pp1/1qp1pn1p/pp1nN3/1b1P4/2N1P3/PPQ1BPPP/R1B2RK1 w kq - 2 15,0.0,1.34,0.23,0.0,calm,opening,train
8/6P1/1kp3K1/2p5/8/4N3/3p2p1/8 b - - 1 67,0.0,-7.78,-0.974,0.0,calm,adveg,val
8/6k1/3Q2p1/7p/4q1nP/6P1/8/6K1 w - - 37 85,-4.74,-4.35,-6.763,0.0,target,endgame,train
8/3r2pk/7p/2n5/8/1p1pK1P1/3N3P/1R6 w - - 2 38,-3.9,-2.65,-3.872,0.0,target,endgame,train
2b3k1/br4pp/p3N3/2p1PP1P/2P3R1/4P3/5PK1/8 b - - 4 39,0.0,-1.07,-1.275,0.0,diverse,endgame,train
3rR1bk/8/2R3K1/1pp4N/p7/P2r3P/8/8 w - - 10 59,3.65,0.09,-3.743,0.0,target,endgame,train
r4rk1/5p1p/p5p1/1p2p3/2bNq1P1/P3B2P/1P1K1P2/R2Q4 w - - 0 27,-4.32,-6.05,-13.591,-4.32,diverse,midgame,train
4r3/3k3p/2n2bp1/1N1B1p2/q1P2P2/5NPP/1p3K2/1R5R w - - 5 34,0.57,-2.32,-1.046,0.57,diverse,midgame,val
r1b2rk1/1p1p1p1p/p1n2p2/5N2/2q5/6P1/PP3PBP/R2Q1RK1 b - - 1 15,2.26,2.99,-0.402,0.0,target,opening,train
2kr3r/1pp1qpp1/p3b2p/4n3/3B4/2N2B2/PPPQ1PPP/R2R2K1 b - - 0 18,0.0,0.21,6.168,0.0,diverse,opening,train
r1bq1knr/1p4p1/p1npp3/5p1B/2PPN3/1P6/P4PPP/R1BQ1RK1 w - - 1 15,1.18,3.14,1.451,0.0,target,opening,val
3r4/1Q1bnkb1/6pp/q1r5/7N/3P2P1/2n1PPBP/1RBK3R w - - 1 24,-0.54,-3.12,-2.07,-0.54,diverse,opening,train
rn1qkb1r/3p1p2/pP3np1/3b2Np/N3p3/1Q1BP3/PP1B1PPP/R4RK1 w kq - 2 16,0.0,3.42,0.83,0.0,diverse,opening,val
8/8/6k1/3Q3p/1P2P2P/6P1/5K2/8 w - - 1 45,0.0,8.87,26.618,0.0,calm,adveg,train
1kr5/2pR1R2/1pQ5/p7/8/6q1/KP6/8 b - - 5 62,-1.11,4.14,4.115,-1.11,diverse,midgame,train
r4rk1/3q1p2/p1Np1b2/1PpQp2p/P3P3/2PP1PP1/6K1/R4R2 w - - 2 25,-1.11,2.95,0.265,-1.11,calm,midgame,train
r5k1/2R4p/1p2qpp1/p3p3/1b5N/7P/4rNP1/1Q1R3K w - - 4 36,1.14,4.06,-2.843,1.14,diverse,midgame,train
r1bq1rk1/pp1p2pp/4p1n1/8/2P1Q3/2NB4/PP3PPP/2KR3R w - - 1 13,0.0,0.75,1.108,0.0,calm,opening,train
1r3rk1/1qnbbppp/2pp4/p3p1P1/P1P1P3/1PN1BB1P/2Q2P2/1R2K2R b K - 0 18,0.0,-2.07,-0.034,0.0,calm,opening,train
1k1r3r/p2n1pb1/1pp3p1/q4nNp/3pP3/B4N2/1Q3PBP/2R2RK1 w - - 0 24,0.0,2.06,3.138,0.0,diverse,opening,train
3r1kbr/pp2b1p1/n1qp1nB1/4pNN1/2P4p/8/PPQB1PPP/R1R3K1 b - - 3 18,1.62,2.49,2.8,1.62,diverse,opening,train
8/8/5k2/4p3/4P1K1/3B4/1p6/8 w - - 3 62,0.0,1.43,3.193,0.0,calm,adveg,train
8/P1n5/8/2k3pR/3pb3/6P1/3K4/8 b - - 2 56,0.0,0.14,-5.331,0.0,calm,adveg,train
8/2R2p2/1k1P1R2/3rP3/4K2P/3r2P1/2p5/8 b - - 13 58,-2.43,-0.22,7.034,0.0,target,endgame,val
5b2/1p3k1p/p2r1Pp1/2BpQ3/P1P5/1P5P/5P2/3b2K1 b - - 3 36,2.25,3.55,4.663,0.0,target,endgame,train
6k1/5p1n/Nn1bp1p1/Br1p2Pp/1P5P/4P3/P1R2P2/5BK1 b - - 2 32,0.0,3.13,7.171,0.0,diverse,endgame,train
