FINAL MOVE: -11300, Pawn, Black, 1, 4
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Pawn, White, 2, 3
FINAL MOVE: -3300, Pawn, Black, 1, 5
FINAL MOVE: -3300, Rook, Black, 2, 8
FINAL MOVE: -3300, Rook, Black, 1, 7
FINAL MOVE: -3300, Pawn, Black, 2, 6
FINAL MOVE: -3300, Pawn, Black, 2, 5
FINAL MOVE: -3300, Pawn, Black, 4, 6
FINAL MOVE: -3150, Pawn, Black, 4, 5
FINAL MOVE: -3300, Queen, Black, 5, 7
FINAL MOVE: -3300, Queen, Black, 3, 7
FINAL MOVE: -3300, Queen, Black, 6, 6
FINAL MOVE: -3300, Queen, Black, 2, 6
FINAL MOVE: -300, Queen, Black, 7, 5
FINAL MOVE: -3300, Queen, Black, 1, 5
FINAL MOVE: -3300, Pawn, Black, 6, 6
FINAL MOVE: -3300, Pawn, Black, 6, 5
FINAL MOVE: -3300, Bishop, Black, 7, 7
FINAL MOVE: -3300, Bishop, Black, 5, 7
FINAL MOVE: -3300, Bishop, Black, 8, 6
FINAL MOVE: -3300, Bishop, Black, 4, 6
FINAL MOVE: -3300, Bishop, Black, 3, 5
FINAL MOVE: -3300, Bishop, Black, 2, 4
FINAL MOVE: -3300, Bishop, Black, 1, 3
FINAL MOVE: -3300, Pawn, Black, 8, 6
FINAL MOVE: -3300, Pawn, Black, 8, 5
FINAL MOVE: -3300, Knight, Black, 7, 6
MAX CHOSEN: -300, Pawn, White, 3, 3
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -1300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Pawn, White, 2, 4
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
MAX CHOSEN: -2300, Queen, White, 5, 2
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Queen, White, 3, 1
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: 6700, Pawn, Black, 4, 2
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 6700, Queen, White, 4, 2
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Queen, White, 6, 3
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Queen, White, 2, 1
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Queen, White, 4, 3
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Queen, White, 7, 4
FINAL MOVE: -2450, Pawn, Black, 1, 5
FINAL MOVE: -2450, Rook, Black, 2, 8
FINAL MOVE: -2450, Rook, Black, 1, 7
FINAL MOVE: -2450, Pawn, Black, 2, 6
FINAL MOVE: -2450, Pawn, Black, 2, 5
FINAL MOVE: -1450, Pawn, Black, 2, 2
FINAL MOVE: -2450, Pawn, Black, 4, 6
FINAL MOVE: -2300, Pawn, Black, 4, 5
FINAL MOVE: -2450, Queen, Black, 5, 7
FINAL MOVE: -2450, Queen, Black, 3, 7
FINAL MOVE: -2450, Queen, Black, 6, 6
FINAL MOVE: -2450, Queen, Black, 2, 6
FINAL MOVE: 550, Queen, Black, 7, 5
FINAL MOVE: -2450, Queen, Black, 1, 5
FINAL MOVE: -2450, Pawn, Black, 6, 6
FINAL MOVE: -2450, Pawn, Black, 6, 5
FINAL MOVE: -2450, Bishop, Black, 7, 7
FINAL MOVE: -2450, Bishop, Black, 5, 7
FINAL MOVE: -2450, Bishop, Black, 8, 6
FINAL MOVE: -2450, Bishop, Black, 4, 6
FINAL MOVE: -2450, Bishop, Black, 3, 5
FINAL MOVE: -2450, Bishop, Black, 2, 4
FINAL MOVE: -2450, Bishop, Black, 1, 3
FINAL MOVE: -2450, Pawn, Black, 8, 6
FINAL MOVE: -2450, Pawn, Black, 8, 5
FINAL MOVE: -2450, Knight, Black, 7, 6
MAX CHOSEN: 550, Queen, White, 4, 4
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Queen, White, 8, 5
FINAL MOVE: -2450, Pawn, Black, 1, 5
FINAL MOVE: -2450, Rook, Black, 2, 8
FINAL MOVE: -2450, Rook, Black, 1, 7
FINAL MOVE: -2450, Pawn, Black, 2, 6
FINAL MOVE: -2450, Pawn, Black, 2, 5
FINAL MOVE: -1450, Pawn, Black, 2, 2
FINAL MOVE: -2450, Pawn, Black, 4, 6
FINAL MOVE: -2450, Queen, Black, 5, 7
FINAL MOVE: -2450, Queen, Black, 3, 7
FINAL MOVE: -2450, Queen, Black, 6, 6
FINAL MOVE: -2450, Queen, Black, 2, 6
FINAL MOVE: 550, Queen, Black, 7, 5
FINAL MOVE: -2450, Queen, Black, 1, 5
FINAL MOVE: -2450, Pawn, Black, 6, 6
FINAL MOVE: -2450, Pawn, Black, 6, 5
FINAL MOVE: -2450, Bishop, Black, 7, 7
FINAL MOVE: -2450, Bishop, Black, 5, 7
FINAL MOVE: -2450, Bishop, Black, 8, 6
FINAL MOVE: -2450, Bishop, Black, 4, 6
FINAL MOVE: -2450, Bishop, Black, 3, 5
FINAL MOVE: -2450, Bishop, Black, 2, 4
FINAL MOVE: -2450, Bishop, Black, 1, 3
FINAL MOVE: -2450, Pawn, Black, 8, 6
FINAL MOVE: -2450, Pawn, Black, 8, 5
FINAL MOVE: -2450, Knight, Black, 7, 6
MAX CHOSEN: 550, Queen, White, 4, 5
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: 6700, Bishop, Black, 4, 6
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 6700, Queen, White, 4, 6
FINAL MOVE: 5700, Bishop, Black, 4, 7
FINAL MOVE: 5700, Queen, Black, 4, 7
FINAL MOVE: 5700, King, Black, 4, 7
MAX CHOSEN: 5700, Queen, White, 4, 7
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, King, White, 6, 2
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, King, White, 5, 2
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Bishop, White, 5, 2
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Bishop, White, 4, 3
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Bishop, White, 3, 4
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: 700, Pawn, Black, 2, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Bishop, White, 2, 5
FINAL MOVE: -3300, Rook, Black, 2, 8
FINAL MOVE: -3300, Rook, Black, 1, 7
FINAL MOVE: -300, Rook, Black, 1, 6
FINAL MOVE: -3300, Pawn, Black, 2, 6
FINAL MOVE: -300, Pawn, Black, 1, 6
FINAL MOVE: -3300, Pawn, Black, 2, 5
FINAL MOVE: -2300, Pawn, Black, 2, 2
FINAL MOVE: -3300, Pawn, Black, 4, 6
FINAL MOVE: -3150, Pawn, Black, 4, 5
FINAL MOVE: -3300, Queen, Black, 5, 7
FINAL MOVE: -3300, Queen, Black, 3, 7
FINAL MOVE: -3300, Queen, Black, 6, 6
FINAL MOVE: -3300, Queen, Black, 2, 6
FINAL MOVE: -300, Queen, Black, 7, 5
FINAL MOVE: -3300, Queen, Black, 1, 5
FINAL MOVE: -3300, Pawn, Black, 6, 6
FINAL MOVE: -3300, Pawn, Black, 6, 5
FINAL MOVE: -3300, Bishop, Black, 7, 7
FINAL MOVE: -3300, Bishop, Black, 5, 7
FINAL MOVE: -3300, Bishop, Black, 8, 6
FINAL MOVE: -3300, Bishop, Black, 4, 6
FINAL MOVE: -3300, Bishop, Black, 3, 5
FINAL MOVE: -3300, Bishop, Black, 2, 4
FINAL MOVE: -3300, Bishop, Black, 1, 3
FINAL MOVE: -3300, Pawn, Black, 8, 6
FINAL MOVE: -3300, Pawn, Black, 8, 5
FINAL MOVE: -3300, Knight, Black, 7, 6
MAX CHOSEN: -300, Bishop, White, 1, 6
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
